"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor","Obesity_Prob"
"2047",54073,"Pleasants County, West Virginia","WV",40.4,56838,89.39,62.5,83,"Higher Severity"
"2048",54011,"Cabell County, West Virginia","WV",36.4,40028,87.64,46.3,81.6,"Higher Severity"
"2049",54037,"Jefferson County, West Virginia","WV",36.3,80430,88.79,37.63,81.9,"Higher Severity"
"2050",54045,"Logan County, West Virginia","WV",45.5,36168,78.64,49.02,81.2,"Higher Severity"
"2051",54071,"Pendleton County, West Virginia","WV",41.2,42312,81.59,44.44,83,"Higher Severity"
"2052",54033,"Harrison County, West Virginia","WV",36.1,53022,88.19,51.15,83.6,"Lower Severity"
"2053",54069,"Ohio County, West Virginia","WV",37.1,50584,92.08,45.45,83.7,"Higher Severity"
"2054",54065,"Morgan County, West Virginia","WV",39.2,51745,84.95,23.53,84.6,"Higher Severity"
"2055",54081,"Raleigh County, West Virginia","WV",41.3,43748,85.69,54.29,83,"Higher Severity"
"2056",54079,"Putnam County, West Virginia","WV",39.6,60097,91.89,65.17,83.7,"Higher Severity"
"2057",54001,"Barbour County, West Virginia","WV",35.1,38459,84.29,45,81.4,"Lower Severity"
"2058",54047,"McDowell County, West Virginia","WV",47,27682,65.32,55.56,81.4,"Higher Severity"
"2059",54099,"Wayne County, West Virginia","WV",39.9,37988,78.65,54.29,83.6,"Higher Severity"
"2060",54035,"Jackson County, West Virginia","WV",41.8,47837,85.87,52.38,81.8,"Higher Severity"
"2061",54055,"Mercer County, West Virginia","WV",39.5,40784,83.45,44.59,83.8,"Higher Severity"
"2062",54097,"Upshur County, West Virginia","WV",38.8,40322,83.75,37.5,80.9,"Higher Severity"
"2063",54003,"Berkeley County, West Virginia","WV",38.2,62515,88.16,52.74,81.9,"Higher Severity"
"2064",54019,"Fayette County, West Virginia","WV",39.5,41394,82.25,43.86,83.6,"Higher Severity"
"2065",55019,"Clark County, Wisconsin","WI",35.3,54012,82.01,28.95,80.4,"Lower Severity"
"2066",55109,"St. Croix County, Wisconsin","WI",33.8,84756,96.12,39.31,82.5,"Lower Severity"
"2067",55083,"Oconto County, Wisconsin","WI",35.5,60908,90.53,33.33,84.2,"Lower Severity"
"2068",55069,"Lincoln County, Wisconsin","WI",34.5,58541,91.02,33.96,84.9,"Lower Severity"
"2069",55135,"Waupaca County, Wisconsin","WI",38.7,58693,91.23,39.53,82.3,"Higher Severity"
"2070",55005,"Barron County, Wisconsin","WI",35.2,52703,90.62,35.53,81.2,"Lower Severity"
"2071",55113,"Sawyer County, Wisconsin","WI",34.2,47714,91.38,13.33,82.4,"Lower Severity"
"2072",55047,"Green Lake County, Wisconsin","WI",35.6,55075,88.54,26.67,82.7,"Lower Severity"
"2073",55099,"Price County, Wisconsin","WI",38.4,47956,90.37,20.83,84.1,"Higher Severity"
"2074",55077,"Marquette County, Wisconsin","WI",36.1,52288,88.67,26.09,83.5,"Lower Severity"
"2075",55075,"Marinette County, Wisconsin","WI",37,50330,91.24,31.03,84.8,"Higher Severity"
"2076",55079,"Milwaukee County, Wisconsin","WI",37.6,50606,87.42,42.8,79.5,"Higher Severity"
"2077",29225,"Webster County, Missouri","MO",38.8,50560,86.73,62.86,78.9,"Higher Severity"
"2078",29013,"Bates County, Missouri","MO",38.3,47625,85.78,43.48,80,"Higher Severity"
"2079",29015,"Benton County, Missouri","MO",36.8,40249,84.46,24.24,81,"Higher Severity"
"2080",29035,"Carter County, Missouri","MO",37.3,39530,79.39,40,77.8,"Higher Severity"
"2081",29057,"Dade County, Missouri","MO",38.3,40399,87.61,45.45,79.4,"Higher Severity"
"2082",55101,"Racine County, Wisconsin","WI",37,61336,89.56,46.21,81.9,"Higher Severity"
"2083",55139,"Winnebago County, Wisconsin","WI",32.8,58543,92.36,45.31,82.4,"Lower Severity"
"2084",55041,"Forest County, Wisconsin","WI",38.9,45536,87.58,20,81.5,"Higher Severity"
"2085",55045,"Green County, Wisconsin","WI",33.5,64502,92.47,32.35,83.7,"Lower Severity"
"2086",55107,"Rusk County, Wisconsin","WI",38,47532,87.05,25,83.6,"Higher Severity"
"2087",55115,"Shawano County, Wisconsin","WI",37.3,56531,91,27.5,81.7,"Higher Severity"
"2088",55067,"Langlade County, Wisconsin","WI",36.1,49491,90.74,31.58,82.9,"Lower Severity"
"2089",55087,"Outagamie County, Wisconsin","WI",33.9,65572,93.78,40.06,82.1,"Lower Severity"
"2090",55123,"Vernon County, Wisconsin","WI",34.9,52459,88.7,29.73,82.5,"Lower Severity"
"2091",55021,"Columbia County, Wisconsin","WI",35,68005,92.8,31.86,83.4,"Lower Severity"
"2092",55061,"Kewaunee County, Wisconsin","WI",33.4,66192,92.4,25,85.2,"Lower Severity"
"2093",55009,"Brown County, Wisconsin","WI",34.7,62340,91.44,42.02,81.3,"Lower Severity"
"2094",55035,"Eau Claire County, Wisconsin","WI",30.9,59476,93.19,42.71,80.9,"Lower Severity"
"2095",55085,"Oneida County, Wisconsin","WI",35.2,56852,92.33,20.56,83.5,"Lower Severity"
"2096",55095,"Polk County, Wisconsin","WI",35.7,59994,93.15,36.49,81.4,"Lower Severity"
"2097",55129,"Washburn County, Wisconsin","WI",34.8,50280,92.12,13.89,83.9,"Lower Severity"
"2098",55133,"Waukesha County, Wisconsin","WI",30.4,87277,96,42.21,84.4,"Lower Severity"
"2099",55127,"Walworth County, Wisconsin","WI",34.6,63776,90.98,35.41,81.7,"Lower Severity"
"2100",55023,"Crawford County, Wisconsin","WI",35.2,50595,90.32,25.93,82.5,"Lower Severity"
"2101",55057,"Juneau County, Wisconsin","WI",38.7,53490,87.07,31.58,81.4,"Higher Severity"
"2102",55111,"Sauk County, Wisconsin","WI",36.1,59943,90.95,35.29,83.2,"Lower Severity"
"2103",55131,"Washington County, Wisconsin","WI",33.7,77663,94.42,46.6,84.1,"Lower Severity"
"2104",55017,"Chippewa County, Wisconsin","WI",33.7,59742,92.5,35.48,83.1,"Lower Severity"
"2105",55025,"Dane County, Wisconsin","WI",32,73893,95.56,42.4,81.3,"Lower Severity"
"2106",55031,"Douglas County, Wisconsin","WI",34,53986,93.64,34.29,83,"Lower Severity"
"2107",55053,"Jackson County, Wisconsin","WI",36.6,53650,88.46,48.48,80.5,"Higher Severity"
"2108",55049,"Iowa County, Wisconsin","WI",35.6,64124,93.93,29.73,83.7,"Lower Severity"
"2109",55089,"Ozaukee County, Wisconsin","WI",31.7,85215,96.18,37.58,84.7,"Lower Severity"
"2110",55097,"Portage County, Wisconsin","WI",30.1,58853,93.5,36.09,81.2,"Lower Severity"
"2111",55105,"Rock County, Wisconsin","WI",36.5,57875,90.16,43.75,82.4,"Higher Severity"
"2112",55119,"Taylor County, Wisconsin","WI",34.9,53020,88.47,26.09,82.2,"Lower Severity"
"2113",55001,"Adams County, Wisconsin","WI",38.2,46369,87.24,17.24,82.7,"Higher Severity"
"2114",55007,"Bayfield County, Wisconsin","WI",38,56096,94.44,8.57,83.6,"Higher Severity"
"2115",55081,"Monroe County, Wisconsin","WI",34.9,59587,90.76,36.21,80.9,"Lower Severity"
"2116",55141,"Wood County, Wisconsin","WI",36.6,54913,92.6,40.37,83.9,"Higher Severity"
"2117",55003,"Ashland County, Wisconsin","WI",36.6,42510,91.78,25,80.6,"Higher Severity"
"2118",55055,"Jefferson County, Wisconsin","WI",33.9,66291,91.38,40,82.8,"Lower Severity"
"2119",56005,"Campbell County, Wyoming","WY",32.6,82659,91.31,41.1,64.9,"Lower Severity"
"2120",56023,"Lincoln County, Wyoming","WY",27.7,66964,92.95,21.05,67.3,"Lower Severity"
"2121",56025,"Natrona County, Wyoming","WY",31.2,62772,92.18,35.21,68.4,"Lower Severity"
"2122",56009,"Converse County, Wyoming","WY",29.5,69647,90.34,21.05,66.8,"Lower Severity"
"2123",56037,"Sweetwater County, Wyoming","WY",33.9,74843,91.26,40.26,65.2,"Lower Severity"
"2124",47177,"Warren County, Tennessee","TN",40.2,41125,79.32,46.94,76.4,"Higher Severity"
"2125",47179,"Washington County, Tennessee","TN",33.1,48334,89.11,47.01,75.9,"Lower Severity"
"2126",47183,"Weakley County, Tennessee","TN",38.2,39937,84.02,42.86,75.1,"Higher Severity"
"2127",47005,"Benton County, Tennessee","TN",37,37512,82.78,44,76.9,"Higher Severity"
"2128",47013,"Campbell County, Tennessee","TN",37.6,39803,75.31,65.22,78.4,"Higher Severity"
"2129",47015,"Cannon County, Tennessee","TN",36.9,55330,84.47,50,77.4,"Higher Severity"
"2130",47083,"Houston County, Tennessee","TN",37,42711,77.18,50,75.8,"Higher Severity"
"2131",47119,"Maury County, Tennessee","TN",33.5,57170,89.41,51.19,75.4,"Lower Severity"
"2132",48373,"Polk County, Texas","TX",40.9,49279,78.09,42.55,70.3,"Higher Severity"
"2133",48391,"Refugio County, Texas","TX",38,50076,79.82,60,67.8,"Higher Severity"
"2134",48467,"Van Zandt County, Texas","TX",36.4,54654,83.85,48.72,72.4,"Higher Severity"
"2135",48055,"Caldwell County, Texas","TX",38.1,54152,79.32,44.9,65.9,"Higher Severity"
"2136",48487,"Wilbarger County, Texas","TX",38.5,45302,79.23,48,71.5,"Higher Severity"
"2137",29115,"Linn County, Missouri","MO",36,45930,88.08,40,78.9,"Lower Severity"
"2138",29091,"Howell County, Missouri","MO",36.8,38357,85.72,42.62,79.7,"Higher Severity"
"2139",29101,"Johnson County, Missouri","MO",34.9,55273,92.02,47.14,74.6,"Lower Severity"
"2140",29105,"Laclede County, Missouri","MO",37.9,47257,83.51,43.14,79.2,"Higher Severity"
"2141",29161,"Phelps County, Missouri","MO",35.1,44154,86.42,42.86,76.3,"Lower Severity"
"2142",29165,"Platte County, Missouri","MO",32.6,80393,95.19,36.36,78.5,"Lower Severity"
"2143",29187,"St. Francois County, Missouri","MO",37.4,46466,83.16,55.79,77.2,"Higher Severity"
"2144",29510,"St. Louis city, Missouri","MO",36.2,43896,85.69,41.35,75.5,"Higher Severity"
"2145",29003,"Andrew County, Missouri","MO",35.1,58772,91.33,40,79.8,"Lower Severity"
"2146",29023,"Butler County, Missouri","MO",40.1,39915,83.45,45.83,80.1,"Higher Severity"
"2147",29033,"Carroll County, Missouri","MO",36.2,50830,85.83,50,78.3,"Higher Severity"
"2148",29127,"Marion County, Missouri","MO",38.7,48784,88.35,47.46,79.3,"Higher Severity"
"2149",29151,"Osage County, Missouri","MO",35.1,61687,89.81,27.78,78.9,"Lower Severity"
"2150",29181,"Ripley County, Missouri","MO",40.6,34971,78.66,50,78.3,"Higher Severity"
"2151",29219,"Warren County, Missouri","MO",36,60125,87.86,47.22,79.1,"Lower Severity"
"2152",29221,"Washington County, Missouri","MO",38.4,41483,76.97,60,78.2,"Higher Severity"
"2153",29043,"Christian County, Missouri","MO",35.9,60645,91.65,44.66,78.5,"Lower Severity"
"2154",29063,"DeKalb County, Missouri","MO",36.6,55918,87.07,60,75.5,"Higher Severity"
"2155",29081,"Harrison County, Missouri","MO",38.6,42917,84.55,57.14,78.9,"Higher Severity"
"2156",29107,"Lafayette County, Missouri","MO",34.9,58766,88.76,48.94,79.4,"Lower Severity"
"2157",29001,"Adair County, Missouri","MO",33,41929,90.53,46.15,75.4,"Lower Severity"
"2158",29045,"Clark County, Missouri","MO",38.4,48909,85.41,33.33,80.7,"Higher Severity"
"2159",29097,"Jasper County, Missouri","MO",38.5,48357,87.08,44.3,76.9,"Higher Severity"
"2160",29111,"Lewis County, Missouri","MO",39.2,45988,88.42,30,78.9,"Higher Severity"
"2161",29119,"McDonald County, Missouri","MO",40.6,41643,78.54,57.14,76.3,"Higher Severity"
"2162",29157,"Perry County, Missouri","MO",36.6,55863,88.45,37.04,76.5,"Higher Severity"
"2163",29167,"Polk County, Missouri","MO",35.6,45660,87.63,45.45,78.6,"Lower Severity"
"2164",29177,"Ray County, Missouri","MO",37,61957,88.19,61.54,79.4,"Higher Severity"
"2165",30041,"Hill County, Montana","MT",32.6,49321,90.08,38.71,69.5,"Lower Severity"
"2166",30053,"Lincoln County, Montana","MT",34.3,40140,87.88,15.38,73.8,"Lower Severity"
"2167",30067,"Park County, Montana","MT",29.4,53068,95.7,27.69,72,"Lower Severity"
"2168",30035,"Glacier County, Montana","MT",39.3,36045,88.81,42.11,61.4,"Higher Severity"
"2169",30093,"Silver Bow County, Montana","MT",32.7,45718,91.44,46.75,72.2,"Lower Severity"
"2170",30095,"Stillwater County, Montana","MT",34.2,64645,95.32,25,72.6,"Lower Severity"
"2171",30043,"Jefferson County, Montana","MT",30.8,69646,94.82,31.25,75.5,"Lower Severity"
"2172",30057,"Madison County, Montana","MT",28,54107,93.86,15.38,73.7,"Lower Severity"
"2173",30047,"Lake County, Montana","MT",33.4,48829,90.88,37.5,69.2,"Lower Severity"
"2174",30049,"Lewis and Clark County, Montana","MT",27.7,65791,95.24,34.88,73,"Lower Severity"
"2175",30111,"Yellowstone County, Montana","MT",31.8,61264,92.95,43.94,71.3,"Lower Severity"
"2176",30063,"Missoula County, Montana","MT",25.6,54062,95.06,39.83,68.8,"Lower Severity"
"2177",48501,"Yoakum County, Texas","TX",38,70005,70.23,50,62.8,"Higher Severity"
"2178",48189,"Hale County, Texas","TX",38.2,48384,75.43,50,65,"Higher Severity"
"2179",48419,"Shelby County, Texas","TX",39.5,42522,75.53,46.15,69.5,"Higher Severity"
"2180",48387,"Red River County, Texas","TX",39.5,39142,83.33,41.67,73.7,"Higher Severity"
"2181",48399,"Runnels County, Texas","TX",36.9,44940,78.49,25,70.4,"Higher Severity"
"2182",48435,"Sutton County, Texas","TX",37.7,54306,77.03,44.44,64.6,"Higher Severity"
"2183",48451,"Tom Green County, Texas","TX",35.9,53903,84.29,47,67.6,"Lower Severity"
"2184",48469,"Victoria County, Texas","TX",37.8,56834,83.01,50.67,68.5,"Higher Severity"
"2185",48481,"Wharton County, Texas","TX",38.9,48310,78.9,50,69.4,"Higher Severity"
"2186",48485,"Wichita County, Texas","TX",37.1,48650,86.16,49.55,69.2,"Higher Severity"
"2187",48315,"Marion County, Texas","TX",39.3,37662,82.1,46.67,74.8,"Higher Severity"
"2188",48323,"Maverick County, Texas","TX",40.4,39625,59.22,56.9,59.8,"Higher Severity"
"2189",48181,"Grayson County, Texas","TX",35.4,54815,88.2,48.42,73.2,"Lower Severity"
"2190",48297,"Live Oak County, Texas","TX",40.5,53848,78.48,52,66.3,"Higher Severity"
"2191",48363,"Palo Pinto County, Texas","TX",36.7,50154,83.39,48.21,73.5,"Higher Severity"
"2192",48255,"Karnes County, Texas","TX",38.8,56127,75.58,54.17,61.2,"Higher Severity"
"2193",48123,"DeWitt County, Texas","TX",37.9,55357,80.78,53.13,69,"Higher Severity"
"2194",48059,"Callahan County, Texas","TX",36.7,48651,87.12,78.57,75.7,"Higher Severity"
"2195",48067,"Cass County, Texas","TX",36.5,44848,85.99,48.89,73.2,"Higher Severity"
"2196",48183,"Gregg County, Texas","TX",38.7,50180,84.47,54.21,70.9,"Higher Severity"
"2197",48313,"Madison County, Texas","TX",36.9,52664,78.26,63.89,64.3,"Higher Severity"
"2198",48303,"Lubbock County, Texas","TX",34.5,52429,85.5,52.83,66.9,"Lower Severity"
"2199",48257,"Kaufman County, Texas","TX",36.6,70107,85.96,58.93,71,"Higher Severity"
"2200",48259,"Kendall County, Texas","TX",31.6,84747,93.12,40.7,74.8,"Lower Severity"
"2201",48153,"Floyd County, Texas","TX",38.5,50580,73.86,55.56,67.1,"Higher Severity"
"2202",48017,"Bailey County, Texas","TX",36.6,52273,70.29,40,63.2,"Higher Severity"
"2203",48071,"Chambers County, Texas","TX",37,91141,85.83,60.32,70.3,"Higher Severity"
"2204",48027,"Bell County, Texas","TX",38.2,54884,90.69,51.8,68.1,"Higher Severity"
"2205",48061,"Cameron County, Texas","TX",41.4,38758,66.18,47.35,61.7,"Higher Severity"
"2206",48117,"Deaf Smith County, Texas","TX",39.2,49701,73.02,32.14,64.1,"Higher Severity"
"2207",48141,"El Paso County, Texas","TX",33.6,46871,76.86,46.3,62.3,"Lower Severity"
"2208",48283,"La Salle County, Texas","TX",38.3,50151,68.34,58.33,53.6,"Higher Severity"
"2209",48457,"Tyler County, Texas","TX",37.5,44497,84.59,50,70.1,"Higher Severity"
"2210",48483,"Wheeler County, Texas","TX",37.7,49315,79.03,33.33,70.8,"Higher Severity"
"2211",48043,"Brewster County, Texas","TX",35.3,47080,85.11,37.5,66.4,"Lower Severity"
"2212",48215,"Hidalgo County, Texas","TX",47.3,40014,63.69,47.37,59.1,"Higher Severity"
"2213",48423,"Smith County, Texas","TX",37.4,56810,84.86,51.68,71.9,"Higher Severity"
"2214",48105,"Crockett County, Texas","TX",38.5,47386,75.41,54.55,64.4,"Higher Severity"
"2215",48207,"Haskell County, Texas","TX",39.8,40313,69.56,77.78,70.7,"Higher Severity"
"2216",48227,"Howard County, Texas","TX",39.4,54208,79.83,51.72,67.3,"Higher Severity"
"2217",48333,"Mills County, Texas","TX",35.3,49306,82.9,50,74.2,"Lower Severity"
"2218",48337,"Montague County, Texas","TX",36.8,51765,82.71,41.38,73,"Higher Severity"
"2219",48365,"Panola County, Texas","TX",37.4,52982,84.87,54.17,71,"Higher Severity"
"2220",48231,"Hunt County, Texas","TX",36,54959,84.49,57.39,72.5,"Lower Severity"
"2221",48063,"Camp County, Texas","TX",38.3,48207,83.32,61.54,69.8,"Higher Severity"
"2222",48195,"Hansford County, Texas","TX",39.4,38000,70.86,37.5,66.4,"Higher Severity"
"2223",48187,"Guadalupe County, Texas","TX",36.8,74496,88.19,52.29,69.5,"Higher Severity"
"2224",48077,"Clay County, Texas","TX",34,55989,89.39,66.67,76.4,"Lower Severity"
"2225",48383,"Reagan County, Texas","TX",38.7,74868,70.41,60,61.6,"Higher Severity"
"2226",48217,"Hill County, Texas","TX",36.4,53307,81.15,56.36,70.9,"Higher Severity"
"2227",48293,"Limestone County, Texas","TX",39.8,44418,80.4,45.16,68.7,"Higher Severity"
"2228",48347,"Nacogdoches County, Texas","TX",38.1,44847,82.76,47.13,68.9,"Higher Severity"
"2229",48369,"Parmer County, Texas","TX",39,55359,71.33,42.86,62.2,"Higher Severity"
"2230",48367,"Parker County, Texas","TX",33.9,77503,89.42,47.19,73.1,"Lower Severity"
"2231",30081,"Ravalli County, Montana","MT",29.2,53054,90.96,35.09,72.8,"Lower Severity"
"2232",30105,"Valley County, Montana","MT",33.3,53162,94.12,38.89,72.5,"Lower Severity"
"2233",30013,"Cascade County, Montana","MT",31.7,49913,91.91,46.99,71.7,"Lower Severity"
"2234",30027,"Fergus County, Montana","MT",31.4,50540,93.84,23.08,73.4,"Lower Severity"
"2235",30077,"Powell County, Montana","MT",33.7,54667,88.98,25,68.7,"Lower Severity"
"2236",30089,"Sanders County, Montana","MT",30.3,40823,89.1,25,73.9,"Lower Severity"
"2237",30031,"Gallatin County, Montana","MT",21.9,66397,96.84,38.19,67.6,"Lower Severity"
"2238",30009,"Carbon County, Montana","MT",29.5,58707,93.85,21.21,76.2,"Lower Severity"
"2239",30001,"Beaverhead County, Montana","MT",28.6,43201,94.64,32,70,"Lower Severity"
"2240",30029,"Flathead County, Montana","MT",28.7,56182,94.29,26.83,73.6,"Lower Severity"
"2241",31185,"York County, Nebraska","NE",35.8,60298,93.95,36.67,78.7,"Lower Severity"
"2242",31019,"Buffalo County, Nebraska","NE",33.7,59431,93.83,48.48,77.1,"Lower Severity"
"2243",31037,"Colfax County, Nebraska","NE",35.4,58872,71.25,40,72.1,"Lower Severity"
"2244",31141,"Platte County, Nebraska","NE",37.2,62305,88.76,56.25,79.1,"Higher Severity"
"2245",31013,"Box Butte County, Nebraska","NE",39.1,54004,91.72,46.67,78.4,"Higher Severity"
"2246",31161,"Sheridan County, Nebraska","NE",40.5,45371,90.72,50,80.6,"Higher Severity"
"2247",31109,"Lancaster County, Nebraska","NE",33,60527,93.34,50.26,77.3,"Lower Severity"
"2248",31055,"Douglas County, Nebraska","NE",32.9,64629,89.72,43.35,77.5,"Lower Severity"
"2249",31147,"Richardson County, Nebraska","NE",43,47917,91.53,40,80.9,"Higher Severity"
"2250",31089,"Holt County, Nebraska","NE",39.5,60387,92.09,35.29,80.8,"Higher Severity"
"2251",31065,"Furnas County, Nebraska","NE",39,48838,89.04,50,81.6,"Higher Severity"
"2252",31151,"Saline County, Nebraska","NE",39.2,51502,84.37,33.33,74.6,"Higher Severity"
"2253",31177,"Washington County, Nebraska","NE",36.3,71430,96.12,28,81.4,"Higher Severity"
"2254",31031,"Cherry County, Nebraska","NE",31.5,56651,92.18,54.55,80.2,"Lower Severity"
"2255",31053,"Dodge County, Nebraska","NE",39.2,54085,89.22,36.99,80.7,"Higher Severity"
"2256",31123,"Morrill County, Nebraska","NE",37.9,46194,87.03,57.14,79.1,"Higher Severity"
"2257",31127,"Nemaha County, Nebraska","NE",37.2,51828,93.85,41.67,78.1,"Higher Severity"
"2258",31043,"Dakota County, Nebraska","NE",42.3,59231,73.47,53.33,75,"Higher Severity"
"2259",31003,"Antelope County, Nebraska","NE",34.9,49912,90.83,66.67,80.8,"Lower Severity"
"2260",31029,"Chase County, Nebraska","NE",38.2,57009,89.06,50,79,"Higher Severity"
"2261",31041,"Custer County, Nebraska","NE",35.5,52184,92.5,23.53,80.9,"Lower Severity"
"2262",31081,"Hamilton County, Nebraska","NE",36,64210,93.65,35.71,80,"Lower Severity"
"2263",31095,"Jefferson County, Nebraska","NE",38.4,44510,90.35,35.71,80.6,"Higher Severity"
"2264",31101,"Keith County, Nebraska","NE",35.3,50735,91.58,40.91,80.6,"Lower Severity"
"2265",31155,"Saunders County, Nebraska","NE",34.4,68682,93.06,37.5,81.9,"Lower Severity"
"2266",31157,"Scotts Bluff County, Nebraska","NE",38,49745,87.19,42.47,79.1,"Higher Severity"
"2267",31105,"Kimball County, Nebraska","NE",36.7,53403,89.7,42.86,80.5,"Higher Severity"
"2268",31111,"Lincoln County, Nebraska","NE",36.5,59795,93.1,49.21,80.3,"Higher Severity"
"2269",48377,"Presidio County, Texas","TX",44,25098,52.51,25,62.6,"Higher Severity"
"2270",48465,"Val Verde County, Texas","TX",40.3,46147,67.36,52.11,62.1,"Higher Severity"
"2271",48135,"Ector County, Texas","TX",37.5,62973,74.97,53.41,64.5,"Higher Severity"
"2272",48169,"Garza County, Texas","TX",38.8,49627,58.02,75,58.3,"Higher Severity"
"2273",48185,"Grimes County, Texas","TX",38.2,52913,79.02,33.33,67.9,"Higher Severity"
"2274",48085,"Collin County, Texas","TX",30.8,96913,93.64,45.05,70.9,"Lower Severity"
"2275",48005,"Angelina County, Texas","TX",39.1,50453,81.14,50,71.8,"Higher Severity"
"2276",48209,"Hays County, Texas","TX",32.2,68717,89.02,49.72,67,"Lower Severity"
"2277",48039,"Brazoria County, Texas","TX",38.9,81447,87.55,45.29,69.2,"Higher Severity"
"2278",48129,"Donley County, Texas","TX",34.8,42961,88.84,66.67,72.1,"Lower Severity"
"2279",48013,"Atascosa County, Texas","TX",39.6,55366,75.83,48.28,66.5,"Higher Severity"
"2280",48353,"Nolan County, Texas","TX",37.8,45537,80.43,57.14,71.4,"Higher Severity"
"2281",48475,"Ward County, Texas","TX",37.7,62986,78.62,33.33,65.6,"Higher Severity"
"2282",48203,"Harrison County, Texas","TX",36.4,52220,84.04,52,72.5,"Higher Severity"
"2283",48149,"Fayette County, Texas","TX",37.1,60189,82.96,35.09,72.1,"Higher Severity"
"2284",48491,"Williamson County, Texas","TX",32.3,87337,92.96,44.61,70.4,"Lower Severity"
"2285",48233,"Hutchinson County, Texas","TX",36.5,52524,85.49,42.11,72.6,"Higher Severity"
"2286",48343,"Morris County, Texas","TX",38.1,41359,88.23,64.71,72.6,"Higher Severity"
"2287",48361,"Orange County, Texas","TX",39.8,59399,89.07,51.69,73.6,"Higher Severity"
"2288",48495,"Winkler County, Texas","TX",39.2,60366,69.63,50,63.5,"Higher Severity"
"2289",48201,"Harris County, Texas","TX",34.6,61705,80.54,46.77,65.1,"Lower Severity"
"2290",48053,"Burnet County, Texas","TX",36.9,59492,87.28,36.46,74.3,"Higher Severity"
"2291",48171,"Gillespie County, Texas","TX",32.4,59155,89.9,22.78,77.6,"Lower Severity"
"2292",48113,"Dallas County, Texas","TX",33,59607,78.32,47.68,65.6,"Lower Severity"
"2293",48503,"Young County, Texas","TX",35.5,50635,82.6,46.15,71.5,"Lower Severity"
"2294",48251,"Johnson County, Texas","TX",37.2,64359,84.11,54.32,71.6,"Higher Severity"
"2295",48223,"Hopkins County, Texas","TX",37.1,52078,83.03,52.83,73.1,"Higher Severity"
"2296",48357,"Ochiltree County, Texas","TX",39.2,50464,75.6,21.43,63.2,"Higher Severity"
"2297",48309,"McLennan County, Texas","TX",37.3,49778,84,51.69,70.3,"Higher Severity"
"2298",48133,"Eastland County, Texas","TX",36.5,37276,82.96,51.52,71.7,"Higher Severity"
"2299",48247,"Jim Hogg County, Texas","TX",43.2,33382,71.6,62.5,58.4,"Higher Severity"
"2300",48339,"Montgomery County, Texas","TX",36.3,80902,87.59,45.41,70.7,"Higher Severity"
"2301",48127,"Dimmit County, Texas","TX",43.6,27161,64.27,57.14,60.7,"Higher Severity"
"2302",48479,"Webb County, Texas","TX",41.1,46475,66.66,50.65,57.7,"Higher Severity"
"2303",48069,"Castro County, Texas","TX",38.1,50142,72.31,50,63.7,"Higher Severity"
"2304",48273,"Kleberg County, Texas","TX",37.9,43730,77.87,45.61,61.1,"Higher Severity"
"2305",48097,"Cooke County, Texas","TX",35.3,60202,86.38,43.84,73.4,"Lower Severity"
"2306",48131,"Duval County, Texas","TX",41.8,41186,67.71,44.44,58.4,"Higher Severity"
"2307",48031,"Blanco County, Texas","TX",35.1,66390,89.95,46.43,73.2,"Lower Severity"
"2308",48241,"Jasper County, Texas","TX",37.5,44370,85.9,56.1,71.7,"Higher Severity"
"2309",48245,"Jefferson County, Texas","TX",40.4,51248,83.77,46.59,69.1,"Higher Severity"
"2310",48271,"Kinney County, Texas","TX",40.8,26738,74.34,80,66,"Higher Severity"
"2311",48279,"Lamb County, Texas","TX",40.4,45111,73.67,53.85,65.8,"Higher Severity"
"2312",48307,"McCulloch County, Texas","TX",37.9,47707,78.93,55.56,71,"Higher Severity"
"2313",48319,"Mason County, Texas","TX",35.6,42276,88.8,27.27,74.2,"Lower Severity"
"2314",31139,"Pierce County, Nebraska","NE",36.9,64511,94.26,37.5,81.9,"Higher Severity"
"2315",31025,"Cass County, Nebraska","NE",36.9,71846,95.2,42.86,81.6,"Higher Severity"
"2316",31039,"Cuming County, Nebraska","NE",35.3,56768,87.07,23.53,79.8,"Lower Severity"
"2317",31079,"Hall County, Nebraska","NE",40.8,57104,83.91,46.3,77.5,"Higher Severity"
"2318",31131,"Otoe County, Nebraska","NE",41.5,59167,91.2,50,79.3,"Higher Severity"
"2319",31145,"Red Willow County, Nebraska","NE",38,48808,94.1,30.43,78.7,"Higher Severity"
"2320",31027,"Cedar County, Nebraska","NE",37,61869,93.41,25,80.6,"Higher Severity"
"2321",31045,"Dawes County, Nebraska","NE",31.1,50750,95.15,31.58,75.1,"Lower Severity"
"2322",31033,"Cheyenne County, Nebraska","NE",37.2,53871,94.94,26.09,78.3,"Higher Severity"
"2323",31047,"Dawson County, Nebraska","NE",40,53721,76.41,44.44,76.8,"Higher Severity"
"2324",32001,"Churchill County, Nevada","NV",33.9,57824,89.41,44.44,72.6,"Lower Severity"
"2325",32005,"Douglas County, Nevada","NV",31.5,66810,93.55,34.95,75.6,"Lower Severity"
"2326",32013,"Humboldt County, Nevada","NV",36.5,67756,83.31,40,66.3,"Higher Severity"
"2327",32033,"White Pine County, Nevada","NV",33.9,60827,84.89,33.33,68,"Lower Severity"
"2328",32007,"Elko County, Nevada","NV",35.2,81232,83.76,51.25,68.4,"Lower Severity"
