"","GeoID","County_State","State","P_Obesity","MedianIncE","P_HS","P_FastFood","P_Doctor"
"2066",55077,"Marquette County, Wisconsin","WI","36.1",52288,"91.52","26.09","83.5"
"2067",55075,"Marinette County, Wisconsin","WI","37.0",50330,"92.24","31.03","84.8"
"2068",55079,"Milwaukee County, Wisconsin","WI","37.6",50606,"89.50","42.80","79.5"
"2069",29225,"Webster County, Missouri","MO","38.8",50560,"87.91","62.86","78.9"
"2070",29013,"Bates County, Missouri","MO","38.3",47625,"88.51","43.48","80.0"
"2071",29015,"Benton County, Missouri","MO","36.8",40249,"87.62","24.24","81.0"
"2072",29035,"Carter County, Missouri","MO","37.3",39530,"83.41","40.00","77.8"
"2073",29057,"Dade County, Missouri","MO","38.3",40399,"89.41","45.45","79.4"
"2074",55101,"Racine County, Wisconsin","WI","37.0",61336,"91.23","46.21","81.9"
"2075",55139,"Winnebago County, Wisconsin","WI","32.8",58543,"94.24","45.31","82.4"
"2076",55041,"Forest County, Wisconsin","WI","38.9",45536,"90.26","20.00","81.5"
"2077",55045,"Green County, Wisconsin","WI","33.5",64502,"93.23","32.35","83.7"
"2078",55107,"Rusk County, Wisconsin","WI","38.0",47532,"91.09","25.00","83.6"
"2079",55115,"Shawano County, Wisconsin","WI","37.3",56531,"92.08","27.50","81.7"
"2080",55067,"Langlade County, Wisconsin","WI","36.1",49491,"89.71","31.58","82.9"
"2081",55087,"Outagamie County, Wisconsin","WI","33.9",65572,"94.24","40.06","82.1"
"2082",55123,"Vernon County, Wisconsin","WI","34.9",52459,"90.30","29.73","82.5"
"2083",55021,"Columbia County, Wisconsin","WI","35.0",68005,"93.90","31.86","83.4"
"2084",55061,"Kewaunee County, Wisconsin","WI","33.4",66192,"94.11","25.00","85.2"
"2085",55009,"Brown County, Wisconsin","WI","34.7",62340,"92.87","42.02","81.3"
"2086",55035,"Eau Claire County, Wisconsin","WI","30.9",59476,"96.07","42.71","80.9"
"2087",55085,"Oneida County, Wisconsin","WI","35.2",56852,"95.36","20.56","83.5"
"2088",55095,"Polk County, Wisconsin","WI","35.7",59994,"93.46","36.49","81.4"
"2089",55129,"Washburn County, Wisconsin","WI","34.8",50280,"93.27","13.89","83.9"
"2090",55133,"Waukesha County, Wisconsin","WI","30.4",87277,"96.85","42.21","84.4"
"2091",55127,"Walworth County, Wisconsin","WI","34.6",63776,"91.93","35.41","81.7"
"2092",55023,"Crawford County, Wisconsin","WI","35.2",50595,"91.80","25.93","82.5"
"2093",55057,"Juneau County, Wisconsin","WI","38.7",53490,"89.37","31.58","81.4"
"2094",55111,"Sauk County, Wisconsin","WI","36.1",59943,"92.20","35.29","83.2"
"2095",55131,"Washington County, Wisconsin","WI","33.7",77663,"95.20","46.60","84.1"
"2096",55017,"Chippewa County, Wisconsin","WI","33.7",59742,"92.69","35.48","83.1"
"2097",55025,"Dane County, Wisconsin","WI","32.0",73893,"96.01","42.40","81.3"
"2098",55031,"Douglas County, Wisconsin","WI","34.0",53986,"94.40","34.29","83.0"
"2099",55053,"Jackson County, Wisconsin","WI","36.6",53650,"91.81","48.48","80.5"
"2100",55049,"Iowa County, Wisconsin","WI","35.6",64124,"95.48","29.73","83.7"
"2101",55089,"Ozaukee County, Wisconsin","WI","31.7",85215,"97.68","37.58","84.7"
"2102",55097,"Portage County, Wisconsin","WI","30.1",58853,"94.66","36.09","81.2"
"2103",55105,"Rock County, Wisconsin","WI","36.5",57875,"92.25","43.75","82.4"
"2104",55119,"Taylor County, Wisconsin","WI","34.9",53020,"89.33","26.09","82.2"
"2105",55001,"Adams County, Wisconsin","WI","38.2",46369,"88.35","17.24","82.7"
"2106",55007,"Bayfield County, Wisconsin","WI","38.0",56096,"95.82","8.57","83.6"
"2107",55081,"Monroe County, Wisconsin","WI","34.9",59587,"90.92","36.21","80.9"
"2108",55141,"Wood County, Wisconsin","WI","36.6",54913,"93.27","40.37","83.9"
"2109",55003,"Ashland County, Wisconsin","WI","36.6",42510,"95.08","25.00","80.6"
"2110",55055,"Jefferson County, Wisconsin","WI","33.9",66291,"92.74","40.00","82.8"
"2111",56005,"Campbell County, Wyoming","WY","32.6",82659,"92.02","41.10","64.9"
"2112",56023,"Lincoln County, Wyoming","WY","27.7",66964,"94.12","21.05","67.3"
"2113",56025,"Natrona County, Wyoming","WY","31.2",62772,"94.10","35.21","68.4"
"2114",56009,"Converse County, Wyoming","WY","29.5",69647,"92.25","21.05","66.8"
"2115",56037,"Sweetwater County, Wyoming","WY","33.9",74843,"93.05","40.26","65.2"
"2116",47177,"Warren County, Tennessee","TN","40.2",41125,"83.74","46.94","76.4"
"2117",47179,"Washington County, Tennessee","TN","33.1",48334,"91.03","47.01","75.9"
"2118",47183,"Weakley County, Tennessee","TN","38.2",39937,"87.52","42.86","75.1"
"2119",47005,"Benton County, Tennessee","TN","37.0",37512,"84.68","44.00","76.9"
"2120",47013,"Campbell County, Tennessee","TN","37.6",39803,"81.17","65.22","78.4"
"2121",47015,"Cannon County, Tennessee","TN","36.9",55330,"85.61","50.00","77.4"
"2122",47083,"Houston County, Tennessee","TN","37.0",42711,"84.04","50.00","75.8"
"2123",47119,"Maury County, Tennessee","TN","33.5",57170,"91.79","51.19","75.4"
"2124",48373,"Polk County, Texas","TX","40.9",49279,"81.37","42.55","70.3"
"2125",48391,"Refugio County, Texas","TX","38.0",50076,"83.84","60.00","67.8"
"2126",48467,"Van Zandt County, Texas","TX","36.4",54654,"86.03","48.72","72.4"
"2127",48055,"Caldwell County, Texas","TX","38.1",54152,"80.29","44.90","65.9"
"2128",48487,"Wilbarger County, Texas","TX","38.5",45302,"78.44","48.00","71.5"
"2129",29115,"Linn County, Missouri","MO","36.0",45930,"90.38","40.00","78.9"
"2130",29091,"Howell County, Missouri","MO","36.8",38357,"86.20","42.62","79.7"
"2131",29101,"Johnson County, Missouri","MO","34.9",55273,"92.36","47.14","74.6"
"2132",29105,"Laclede County, Missouri","MO","37.9",47257,"87.32","43.14","79.2"
"2133",29161,"Phelps County, Missouri","MO","35.1",44154,"91.77","42.86","76.3"
"2134",29165,"Platte County, Missouri","MO","32.6",80393,"96.37","36.36","78.5"
"2135",29187,"St. Francois County, Missouri","MO","37.4",46466,"86.86","55.79","77.2"
"2136",29510,"St. Louis city, Missouri","MO","36.2",43896,"89.98","41.35","75.5"
"2137",29003,"Andrew County, Missouri","MO","35.1",58772,"94.47","40.00","79.8"
"2138",29023,"Butler County, Missouri","MO","40.1",39915,"83.59","45.83","80.1"
"2139",29033,"Carroll County, Missouri","MO","36.2",50830,"91.37","50.00","78.3"
"2140",29127,"Marion County, Missouri","MO","38.7",48784,"89.69","47.46","79.3"
"2141",29151,"Osage County, Missouri","MO","35.1",61687,"92.76","27.78","78.9"
"2142",29181,"Ripley County, Missouri","MO","40.6",34971,"82.17","50.00","78.3"
"2143",29219,"Warren County, Missouri","MO","36.0",60125,"88.27","47.22","79.1"
"2144",29221,"Washington County, Missouri","MO","38.4",41483,"81.65","60.00","78.2"
"2145",29043,"Christian County, Missouri","MO","35.9",60645,"92.81","44.66","78.5"
"2146",29063,"DeKalb County, Missouri","MO","36.6",55918,"89.23","60.00","75.5"
"2147",29081,"Harrison County, Missouri","MO","38.6",42917,"90.76","57.14","78.9"
"2148",29107,"Lafayette County, Missouri","MO","34.9",58766,"91.70","48.94","79.4"
"2149",29001,"Adair County, Missouri","MO","33.0",41929,"92.00","46.15","75.4"
"2150",29045,"Clark County, Missouri","MO","38.4",48909,"89.62","33.33","80.7"
"2151",29097,"Jasper County, Missouri","MO","38.5",48357,"88.28","44.30","76.9"
"2152",29111,"Lewis County, Missouri","MO","39.2",45988,"86.42","30.00","78.9"
"2153",29119,"McDonald County, Missouri","MO","40.6",41643,"79.28","57.14","76.3"
"2154",29157,"Perry County, Missouri","MO","36.6",55863,"85.64","37.04","76.5"
"2155",29167,"Polk County, Missouri","MO","35.6",45660,"87.91","45.45","78.6"
"2156",29177,"Ray County, Missouri","MO","37.0",61957,"89.66","61.54","79.4"
"2157",30041,"Hill County, Montana","MT","32.6",49321,"90.43","38.71","69.5"
"2158",30053,"Lincoln County, Montana","MT","34.3",40140,"92.39","15.38","73.8"
"2159",30067,"Park County, Montana","MT","29.4",53068,"96.90","27.69","72.0"
"2160",30035,"Glacier County, Montana","MT","39.3",36045,"86.70","42.11","61.4"
"2161",30093,"Silver Bow County, Montana","MT","32.7",45718,"93.53","46.75","72.2"
"2162",30095,"Stillwater County, Montana","MT","34.2",64645,"92.93","25.00","72.6"
"2163",30043,"Jefferson County, Montana","MT","30.8",69646,"93.69","31.25","75.5"
"2164",30057,"Madison County, Montana","MT","28.0",54107,"96.39","15.38","73.7"
"2165",30047,"Lake County, Montana","MT","33.4",48829,"92.30","37.50","69.2"
"2166",30049,"Lewis and Clark County, Montana","MT","27.7",65791,"95.03","34.88","73.0"
"2167",30111,"Yellowstone County, Montana","MT","31.8",61264,"95.30","43.94","71.3"
"2168",30063,"Missoula County, Montana","MT","25.6",54062,"96.38","39.83","68.8"
"2169",48501,"Yoakum County, Texas","TX","38.0",70005,"68.49","50.00","62.8"
"2170",48189,"Hale County, Texas","TX","38.2",48384,"74.79","50.00","65.0"
"2171",48419,"Shelby County, Texas","TX","39.5",42522,"81.69","46.15","69.5"
"2172",48387,"Red River County, Texas","TX","39.5",39142,"85.12","41.67","73.7"
"2173",48399,"Runnels County, Texas","TX","36.9",44940,"82.89","25.00","70.4"
"2174",48435,"Sutton County, Texas","TX","37.7",54306,"80.00","44.44","64.6"
"2175",48451,"Tom Green County, Texas","TX","35.9",53903,"86.65","47.00","67.6"
"2176",48469,"Victoria County, Texas","TX","37.8",56834,"83.84","50.67","68.5"
"2177",48481,"Wharton County, Texas","TX","38.9",48310,"81.29","50.00","69.4"
"2178",48485,"Wichita County, Texas","TX","37.1",48650,"87.55","49.55","69.2"
"2179",48315,"Marion County, Texas","TX","39.3",37662,"86.74","46.67","74.8"
"2180",48323,"Maverick County, Texas","TX","40.4",39625,"64.62","56.90","59.8"
"2181",48181,"Grayson County, Texas","TX","35.4",54815,"90.42","48.42","73.2"
"2182",48297,"Live Oak County, Texas","TX","40.5",53848,"75.44","52.00","66.3"
"2183",48363,"Palo Pinto County, Texas","TX","36.7",50154,"87.50","48.21","73.5"
"2184",48255,"Karnes County, Texas","TX","38.8",56127,"76.06","54.17","61.2"
"2185",48123,"DeWitt County, Texas","TX","37.9",55357,"84.10","53.13","69.0"
"2186",48059,"Callahan County, Texas","TX","36.7",48651,"92.08","78.57","75.7"
"2187",48067,"Cass County, Texas","TX","36.5",44848,"87.65","48.89","73.2"
"2188",48183,"Gregg County, Texas","TX","38.7",50180,"86.43","54.21","70.9"
"2189",48313,"Madison County, Texas","TX","36.9",52664,"78.91","63.89","64.3"
"2190",48303,"Lubbock County, Texas","TX","34.5",52429,"88.34","52.83","66.9"
"2191",48257,"Kaufman County, Texas","TX","36.6",70107,"86.35","58.93","71.0"
"2192",48259,"Kendall County, Texas","TX","31.6",84747,"92.49","40.70","74.8"
"2193",48153,"Floyd County, Texas","TX","38.5",50580,"71.24","55.56","67.1"
"2194",48017,"Bailey County, Texas","TX","36.6",52273,"73.24","40.00","63.2"
"2195",48071,"Chambers County, Texas","TX","37.0",91141,"89.23","60.32","70.3"
"2196",48027,"Bell County, Texas","TX","38.2",54884,"90.82","51.80","68.1"
"2197",48061,"Cameron County, Texas","TX","41.4",38758,"70.86","47.35","61.7"
"2198",48117,"Deaf Smith County, Texas","TX","39.2",49701,"72.16","32.14","64.1"
"2199",48141,"El Paso County, Texas","TX","33.6",46871,"80.03","46.30","62.3"
"2200",48283,"La Salle County, Texas","TX","38.3",50151,"62.41","58.33","53.6"
"2201",48457,"Tyler County, Texas","TX","37.5",44497,"82.58","50.00","70.1"
"2202",48483,"Wheeler County, Texas","TX","37.7",49315,"85.81","33.33","70.8"
"2203",48043,"Brewster County, Texas","TX","35.3",47080,"88.92","37.50","66.4"
"2204",48215,"Hidalgo County, Texas","TX","47.3",40014,"68.59","47.37","59.1"
"2205",48423,"Smith County, Texas","TX","37.4",56810,"87.59","51.68","71.9"
"2206",48105,"Crockett County, Texas","TX","38.5",47386,"71.93","54.55","64.4"
"2207",48207,"Haskell County, Texas","TX","39.8",40313,"79.54","77.78","70.7"
"2208",48227,"Howard County, Texas","TX","39.4",54208,"81.01","51.72","67.3"
"2209",48333,"Mills County, Texas","TX","35.3",49306,"87.89","50.00","74.2"
"2210",48337,"Montague County, Texas","TX","36.8",51765,"87.99","41.38","73.0"
"2211",48365,"Panola County, Texas","TX","37.4",52982,"83.72","54.17","71.0"
"2212",48231,"Hunt County, Texas","TX","36.0",54959,"87.68","57.39","72.5"
"2213",48063,"Camp County, Texas","TX","38.3",48207,"87.22","61.54","69.8"
"2214",48195,"Hansford County, Texas","TX","39.4",38000,"72.16","37.50","66.4"
"2215",48187,"Guadalupe County, Texas","TX","36.8",74496,"89.09","52.29","69.5"
"2216",48077,"Clay County, Texas","TX","34.0",55989,"92.93","66.67","76.4"
"2217",48383,"Reagan County, Texas","TX","38.7",74868,"88.12","60.00","61.6"
"2218",48217,"Hill County, Texas","TX","36.4",53307,"85.60","56.36","70.9"
"2219",48293,"Limestone County, Texas","TX","39.8",44418,"84.59","45.16","68.7"
"2220",48347,"Nacogdoches County, Texas","TX","38.1",44847,"85.17","47.13","68.9"
"2221",48369,"Parmer County, Texas","TX","39.0",55359,"71.06","42.86","62.2"
"2222",48367,"Parker County, Texas","TX","33.9",77503,"90.28","47.19","73.1"
"2223",30081,"Ravalli County, Montana","MT","29.2",53054,"93.02","35.09","72.8"
"2224",30105,"Valley County, Montana","MT","33.3",53162,"93.26","38.89","72.5"
"2225",30013,"Cascade County, Montana","MT","31.7",49913,"93.37","46.99","71.7"
"2226",30027,"Fergus County, Montana","MT","31.4",50540,"94.64","23.08","73.4"
"2227",30077,"Powell County, Montana","MT","33.7",54667,"92.51","25.00","68.7"
"2228",30089,"Sanders County, Montana","MT","30.3",40823,"90.65","25.00","73.9"
"2229",30031,"Gallatin County, Montana","MT","21.9",66397,"97.58","38.19","67.6"
"2230",30009,"Carbon County, Montana","MT","29.5",58707,"95.82","21.21","76.2"
"2231",30001,"Beaverhead County, Montana","MT","28.6",43201,"94.30","32.00","70.0"
"2232",30029,"Flathead County, Montana","MT","28.7",56182,"95.59","26.83","73.6"
"2233",31185,"York County, Nebraska","NE","35.8",60298,"93.81","36.67","78.7"
"2234",31019,"Buffalo County, Nebraska","NE","33.7",59431,"92.55","48.48","77.1"
"2235",31037,"Colfax County, Nebraska","NE","35.4",58872,"73.14","40.00","72.1"
"2236",31141,"Platte County, Nebraska","NE","37.2",62305,"89.68","56.25","79.1"
"2237",31013,"Box Butte County, Nebraska","NE","39.1",54004,"91.89","46.67","78.4"
"2238",31161,"Sheridan County, Nebraska","NE","40.5",45371,"89.71","50.00","80.6"
"2239",31109,"Lancaster County, Nebraska","NE","33.0",60527,"93.28","50.26","77.3"
"2240",31055,"Douglas County, Nebraska","NE","32.9",64629,"91.38","43.35","77.5"
"2241",31147,"Richardson County, Nebraska","NE","43.0",47917,"91.31","40.00","80.9"
"2242",31089,"Holt County, Nebraska","NE","39.5",60387,"93.95","35.29","80.8"
"2243",31065,"Furnas County, Nebraska","NE","39.0",48838,"89.80","50.00","81.6"
"2244",31151,"Saline County, Nebraska","NE","39.2",51502,"80.53","33.33","74.6"
"2245",31177,"Washington County, Nebraska","NE","36.3",71430,"95.09","28.00","81.4"
"2246",31031,"Cherry County, Nebraska","NE","31.5",56651,"97.81","54.55","80.2"
"2247",31053,"Dodge County, Nebraska","NE","39.2",54085,"88.68","36.99","80.7"
"2248",31123,"Morrill County, Nebraska","NE","37.9",46194,"89.41","57.14","79.1"
"2249",31127,"Nemaha County, Nebraska","NE","37.2",51828,"90.23","41.67","78.1"
"2250",31043,"Dakota County, Nebraska","NE","42.3",59231,"78.55","53.33","75.0"
"2251",31003,"Antelope County, Nebraska","NE","34.9",49912,"93.63","66.67","80.8"
"2252",31029,"Chase County, Nebraska","NE","38.2",57009,"87.94","50.00","79.0"
"2253",31041,"Custer County, Nebraska","NE","35.5",52184,"94.68","23.53","80.9"
"2254",31081,"Hamilton County, Nebraska","NE","36.0",64210,"97.17","35.71","80.0"
"2255",31095,"Jefferson County, Nebraska","NE","38.4",44510,"92.07","35.71","80.6"
"2256",31101,"Keith County, Nebraska","NE","35.3",50735,"90.83","40.91","80.6"
"2257",31155,"Saunders County, Nebraska","NE","34.4",68682,"95.27","37.50","81.9"
"2258",31157,"Scotts Bluff County, Nebraska","NE","38.0",49745,"89.13","42.47","79.1"
"2259",31105,"Kimball County, Nebraska","NE","36.7",53403,"85.28","42.86","80.5"
"2260",31111,"Lincoln County, Nebraska","NE","36.5",59795,"93.52","49.21","80.3"
"2261",48377,"Presidio County, Texas","TX","44.0",25098,"61.62","25.00","62.6"
"2262",48465,"Val Verde County, Texas","TX","40.3",46147,"73.54","52.11","62.1"
"2263",48135,"Ector County, Texas","TX","37.5",62973,"76.85","53.41","64.5"
"2264",48169,"Garza County, Texas","TX","38.8",49627,"69.99","75.00","58.3"
"2265",48185,"Grimes County, Texas","TX","38.2",52913,"80.78","33.33","67.9"
"2266",48085,"Collin County, Texas","TX","30.8",96913,"94.35","45.05","70.9"
"2267",48005,"Angelina County, Texas","TX","39.1",50453,"83.99","50.00","71.8"
"2268",48209,"Hays County, Texas","TX","32.2",68717,"90.88","49.72","67.0"
"2269",48039,"Brazoria County, Texas","TX","38.9",81447,"88.78","45.29","69.2"
"2270",48129,"Donley County, Texas","TX","34.8",42961,"84.45","66.67","72.1"
"2271",48013,"Atascosa County, Texas","TX","39.6",55366,"80.56","48.28","66.5"
"2272",48353,"Nolan County, Texas","TX","37.8",45537,"83.87","57.14","71.4"
"2273",48475,"Ward County, Texas","TX","37.7",62986,"80.22","33.33","65.6"
"2274",48203,"Harrison County, Texas","TX","36.4",52220,"89.33","52.00","72.5"
"2275",48149,"Fayette County, Texas","TX","37.1",60189,"89.89","35.09","72.1"
"2276",48491,"Williamson County, Texas","TX","32.3",87337,"94.11","44.61","70.4"
"2277",48233,"Hutchinson County, Texas","TX","36.5",52524,"85.89","42.11","72.6"
"2278",48343,"Morris County, Texas","TX","38.1",41359,"87.59","64.71","72.6"
"2279",48361,"Orange County, Texas","TX","39.8",59399,"89.32","51.69","73.6"
"2280",48495,"Winkler County, Texas","TX","39.2",60366,"72.47","50.00","63.5"
"2281",48201,"Harris County, Texas","TX","34.6",61705,"82.15","46.77","65.1"
"2282",48053,"Burnet County, Texas","TX","36.9",59492,"88.42","36.46","74.3"
"2283",48171,"Gillespie County, Texas","TX","32.4",59155,"88.71","22.78","77.6"
"2284",48113,"Dallas County, Texas","TX","33.0",59607,"81.13","47.68","65.6"
"2285",48503,"Young County, Texas","TX","35.5",50635,"88.11","46.15","71.5"
"2286",48251,"Johnson County, Texas","TX","37.2",64359,"86.37","54.32","71.6"
"2287",48223,"Hopkins County, Texas","TX","37.1",52078,"84.90","52.83","73.1"
"2288",48357,"Ochiltree County, Texas","TX","39.2",50464,"76.31","21.43","63.2"
"2289",48309,"McLennan County, Texas","TX","37.3",49778,"86.93","51.69","70.3"
"2290",48133,"Eastland County, Texas","TX","36.5",37276,"85.41","51.52","71.7"
"2291",48247,"Jim Hogg County, Texas","TX","43.2",33382,"78.60","62.50","58.4"
"2292",48339,"Montgomery County, Texas","TX","36.3",80902,"89.81","45.41","70.7"
"2293",48127,"Dimmit County, Texas","TX","43.6",27161,"72.76","57.14","60.7"
"2294",48479,"Webb County, Texas","TX","41.1",46475,"69.13","50.65","57.7"
"2295",48069,"Castro County, Texas","TX","38.1",50142,"75.15","50.00","63.7"
"2296",48273,"Kleberg County, Texas","TX","37.9",43730,"82.38","45.61","61.1"
"2297",48097,"Cooke County, Texas","TX","35.3",60202,"88.80","43.84","73.4"
"2298",48131,"Duval County, Texas","TX","41.8",41186,"73.42","44.44","58.4"
"2299",48031,"Blanco County, Texas","TX","35.1",66390,"90.33","46.43","73.2"
"2300",48241,"Jasper County, Texas","TX","37.5",44370,"87.28","56.10","71.7"
"2301",48245,"Jefferson County, Texas","TX","40.4",51248,"84.75","46.59","69.1"
"2302",48271,"Kinney County, Texas","TX","40.8",26738,"84.62","80.00","66.0"
"2303",48279,"Lamb County, Texas","TX","40.4",45111,"76.66","53.85","65.8"
"2304",48307,"McCulloch County, Texas","TX","37.9",47707,"79.89","55.56","71.0"
"2305",48319,"Mason County, Texas","TX","35.6",42276,"84.90","27.27","74.2"
"2306",31139,"Pierce County, Nebraska","NE","36.9",64511,"94.49","37.50","81.9"
"2307",31025,"Cass County, Nebraska","NE","36.9",71846,"95.38","42.86","81.6"
"2308",31039,"Cuming County, Nebraska","NE","35.3",56768,"92.13","23.53","79.8"
"2309",31079,"Hall County, Nebraska","NE","40.8",57104,"84.93","46.30","77.5"
"2310",31131,"Otoe County, Nebraska","NE","41.5",59167,"92.94","50.00","79.3"
"2311",31145,"Red Willow County, Nebraska","NE","38.0",48808,"92.26","30.43","78.7"
"2312",31027,"Cedar County, Nebraska","NE","37.0",61869,"94.70","25.00","80.6"
"2313",31045,"Dawes County, Nebraska","NE","31.1",50750,"95.64","31.58","75.1"
"2314",31033,"Cheyenne County, Nebraska","NE","37.2",53871,"92.31","26.09","78.3"
"2315",31047,"Dawson County, Nebraska","NE","40.0",53721,"78.77","44.44","76.8"
"2316",32001,"Churchill County, Nevada","NV","33.9",57824,"92.19","44.44","72.6"
"2317",32005,"Douglas County, Nevada","NV","31.5",66810,"93.39","34.95","75.6"
"2318",32013,"Humboldt County, Nevada","NV","36.5",67756,"85.41","40.00","66.3"
"2319",32033,"White Pine County, Nevada","NV","33.9",60827,"89.31","33.33","68.0"
"2320",32007,"Elko County, Nevada","NV","35.2",81232,"88.90","51.25","68.4"
"2321",32023,"Nye County, Nevada","NV","35.8",47300,"86.69","54.90","76.3"
"2322",32003,"Clark County, Nevada","NV","30.3",59340,"86.45","50.45","67.4"
"2323",32019,"Lyon County, Nevada","NV","36.4",56875,"87.37","39.29","73.1"
"2324",33005,"Cheshire County, New Hampshire","NH","30.0",64751,"93.76","37.31","84.8"
"2325",33009,"Grafton County, New Hampshire","NH","26.5",63389,"93.19","31.17","84.8"
"2326",33015,"Rockingham County, New Hampshire","NH","28.0",93756,"95.79","39.61","85.7"
"2327",33019,"Sullivan County, New Hampshire","NH","31.7",61312,"90.92","38.78","86.3"
"2328",33011,"Hillsborough County, New Hampshire","NH","32.5",81460,"92.99","38.13","84.2"
"2329",33007,"Coos County, New Hampshire","NH","34.3",47117,"88.92","37.88","86.8"
"2330",33003,"Carroll County, New Hampshire","NH","29.4",63153,"95.03","22.35","85.9"
"2331",35031,"McKinley County, New Mexico","NM","38.4",33834,"80.74","56.25","64.8"
"2332",35043,"Sandoval County, New Mexico","NM","30.8",63802,"91.87","52.59","70.6"
"2333",35017,"Grant County, New Mexico","NM","32.3",37843,"88.55","38.10","73.9"
"2334",35009,"Curry County, New Mexico","NM","33.7",45092,"80.93","44.44","68.1"
"2335",48287,"Lee County, Texas","TX","37.5",54744,"86.49","47.06","68.9"
"2336",48439,"Tarrant County, Texas","TX","37.8",67700,"87.06","50.08","68.3"
"2337",48001,"Anderson County, Texas","TX","39.4",43455,"84.77","44.26","68.1"
"2338",48139,"Ellis County, Texas","TX","36.4",76871,"88.35","54.69","70.8"
"2339",48239,"Jackson County, Texas","TX","37.7",62806,"80.58","58.82","69.5"
"2340",48265,"Kerr County, Texas","TX","35.5",55990,"89.69","47.17","75.4"
"2341",48331,"Milam County, Texas","TX","36.9",47902,"85.80","50.00","70.9"
"2342",48093,"Comanche County, Texas","TX","35.3",53516,"84.63","44.44","71.6"
"2343",48145,"Falls County, Texas","TX","40.9",39497,"82.52","54.55","68.7"
"2344",48047,"Brooks County, Texas","TX","43.2",28333,"70.15","70.00","61.3"
"2345",48015,"Austin County, Texas","TX","34.5",66206,"87.88","43.59","72.3"
"2346",48089,"Colorado County, Texas","TX","36.5",52559,"84.41","54.55","70.4"
"2347",48409,"San Patricio County, Texas","TX","40.9",56556,"82.30","46.61","67.0"
"2348",48381,"Randall County, Texas","TX","35.7",68261,"93.85","49.18","71.1"
"2349",48411,"San Saba County, Texas","TX","37.0",45083,"85.81","45.45","67.6"
"2350",48507,"Zavala County, Texas","TX","44.9",34459,"72.55","36.36","57.2"
"2351",48057,"Calhoun County, Texas","TX","39.3",58776,"84.34","34.21","69.3"
"2352",48175,"Goliad County, Texas","TX","36.8",60690,"84.46","30.00","73.9"
"2353",48193,"Hamilton County, Texas","TX","35.5",50825,"89.32","47.62","74.5"
"2354",48335,"Mitchell County, Texas","TX","37.1",51492,"83.81","50.00","61.0"
"2355",48449,"Titus County, Texas","TX","38.9",50196,"77.59","50.00","67.7"
"2356",48285,"Lavaca County, Texas","TX","36.8",54403,"85.32","45.45","73.7"
"2357",48445,"Terry County, Texas","TX","40.5",44627,"75.99","50.00","63.5"
"2358",48497,"Wise County, Texas","TX","37.0",64536,"87.02","47.56","72.0"
"2359",48321,"Matagorda County, Texas","TX","40.6",48913,"81.48","36.84","69.4"
"2360",48371,"Pecos County, Texas","TX","40.0",52397,"75.91","36.00","59.6"
"2361",48397,"Rockwall County, Texas","TX","31.4",100920,"94.34","46.39","71.8"
"2362",48441,"Taylor County, Texas","TX","35.0",53143,"89.99","55.38","68.1"
"2363",48471,"Walker County, Texas","TX","36.2",43742,"85.29","41.38","65.5"
"2364",48499,"Wood County, Texas","TX","35.4",53394,"86.09","33.33","74.4"
"2365",48007,"Aransas County, Texas","TX","36.0",45137,"88.61","28.00","75.2"
"2366",48099,"Coryell County, Texas","TX","38.1",52893,"90.01","53.52","66.8"
"2367",48341,"Moore County, Texas","TX","37.4",54871,"67.94","42.86","65.0"
"2368",48375,"Potter County, Texas","TX","39.1",42528,"77.17","43.59","66.7"
"2369",48405,"San Augustine County, Texas","TX","40.6",40353,"82.32","42.86","74.3"
"2370",48427,"Starr County, Texas","TX","45.6",30387,"60.87","59.38","58.3"
"2371",48049,"Brown County, Texas","TX","35.6",48365,"87.39","51.47","73.1"
"2372",48159,"Franklin County, Texas","TX","33.4",53783,"91.50","66.67","72.4"
"2373",48163,"Frio County, Texas","TX","40.2",46729,"70.01","61.54","55.6"
"2374",48281,"Lampasas County, Texas","TX","35.3",60772,"90.28","35.71","73.4"
"2375",50019,"Orleans County, Vermont","VT","32.9",49168,"91.53","25.71","83.9"
"2376",50007,"Chittenden County, Vermont","VT","22.0",73647,"95.27","35.73","83.0"
"2377",50015,"Lamoille County, Vermont","VT","27.0",64003,"94.21","27.78","82.5"
"2378",50011,"Franklin County, Vermont","VT","33.0",65485,"91.91","35.82","84.9"
"2379",50005,"Caledonia County, Vermont","VT","28.9",50563,"93.75","39.29","83.3"
"2380",50025,"Windham County, Vermont","VT","23.0",51985,"94.20","34.82","84.1"
"2381",50003,"Bennington County, Vermont","VT","25.5",56183,"94.13","31.76","86.4"
"2382",50001,"Addison County, Vermont","VT","24.6",68825,"94.46","30.91","82.6"
"2383",35015,"Eddy County, New Mexico","NM","33.9",65328,"84.03","46.34","70.1"
"2384",35045,"San Juan County, New Mexico","NM","35.3",50518,"85.57","57.14","68.4"
"2385",28027,"Coahoma County, Mississippi","MS","48.3",29121,"81.29","47.06","75.7"
"2386",28061,"Jasper County, Mississippi","MS","43.8",35872,"88.63","40.00","77.6"
"2387",28067,"Jones County, Mississippi","MS","42.6",41775,"86.13","59.78","76.5"
"2388",28147,"Walthall County, Mississippi","MS","43.3",30961,"81.48","43.75","75.0"
"2389",28095,"Monroe County, Mississippi","MS","39.4",42354,"84.91","55.00","75.2"
